Date,SST
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-10,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-11,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-12,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-13,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-14,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-15,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-16,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-17,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-18,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-19,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-20,8
2018-03-21,8
2018-03-21,9
2018-03-21,9
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-21,8
2018-03-22,8
2018-03-22,9
2018-03-22,9
2018-03-22,9
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,9
2018-03-22,9
2018-03-22,9
2018-03-22,9
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-22,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-23,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-24,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-25,8
2018-03-26,9
2018-03-26,9
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-26,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-27,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-28,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-29,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-30,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,8
2018-03-31,9
2018-04-01,9
2018-04-01,9
2018-04-01,9
2018-04-01,9
2018-04-01,9
2018-04-01,9
2018-04-01,9
2018-04-01,9
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,8
2018-04-01,9
2018-04-01,8
2018-04-01,9
2018-04-01,9
2018-04-02,9
2018-04-02,9
2018-04-02,9
2018-04-02,9
2018-04-02,9
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,8
2018-04-02,9
2018-04-02,8
2018-04-03,9
2018-04-03,9
2018-04-03,9
2018-04-03,9
2018-04-03,9
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-03,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-04,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-05,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,8
2018-04-06,9
2018-04-06,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,8
2018-04-07,8
2018-04-07,8
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-07,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-08,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-09,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-10,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-11,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-12,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-13,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-14,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-15,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-16,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-17,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-18,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-19,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,9
2018-04-20,10
2018-04-20,10
2018-04-20,10
2018-04-20,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,10
2018-04-21,10
2018-04-21,10
2018-04-21,10
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-21,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-22,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,10
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,9
2018-04-23,10
2018-04-23,10
2018-04-23,10
2018-04-24,10
2018-04-24,10
2018-04-24,10
2018-04-24,10
2018-04-24,9
2018-04-24,10
2018-04-24,10
2018-04-24,10
2018-04-24,10
2018-04-24,10
2018-04-24,10
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-24,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,10
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,9
2018-04-25,10
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,9
2018-04-26,10
2018-04-26,10
2018-04-26,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,10
2018-04-27,10
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,9
2018-04-27,10
2018-04-27,10
2018-04-27,10
2018-04-27,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,9
2018-04-28,10
2018-04-28,10
2018-04-28,9
2018-04-28,10
2018-04-28,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,9
2018-04-29,10
2018-04-30,10
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,9
2018-04-30,10
2018-04-30,10
2018-04-30,9
2018-05-01,10
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,10
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-01,9
2018-05-02,9
2018-05-02,9
2018-05-02,10
2018-05-02,10
2018-05-02,10
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,9
2018-05-02,10
2018-05-02,10
2018-05-02,10
2018-05-02,10
2018-05-02,10
2018-05-02,10
2018-05-03,10
2018-05-03,10
2018-05-03,10
2018-05-03,10
2018-05-03,10
2018-05-03,10
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,9
2018-05-03,10
2018-05-03,10
2018-05-03,10
2018-05-03,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,9
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-04,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,9
2018-05-05,9
2018-05-05,9
2018-05-05,9
2018-05-05,9
2018-05-05,9
2018-05-05,9
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-05,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-06,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,10
2018-05-07,11
2018-05-07,11
2018-05-07,11
2018-05-07,11
2018-05-07,11
2018-05-07,11
2018-05-07,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-08,10
2018-05-09,11
2018-05-09,11
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,10
2018-05-09,11
2018-05-09,11
2018-05-09,11
2018-05-09,11
2018-05-09,11
2018-05-09,11
2018-05-09,10
2018-05-09,10
2018-05-10,10
2018-05-10,10
2018-05-10,11
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-10,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,11
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,10
2018-05-11,11
2018-05-11,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,11
2018-05-12,11
2018-05-12,11
2018-05-12,11
2018-05-12,11
2018-05-12,11
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,10
2018-05-12,11
2018-05-12,10
2018-05-13,10
2018-05-13,10
2018-05-13,10
2018-05-13,10
2018-05-13,10
2018-05-13,10
2018-05-13,10
2018-05-13,10
2018-05-13,11
2018-05-13,11
2018-05-13,10
2018-05-13,10
2018-05-13,11
2018-05-13,11
2018-05-13,10
2018-05-13,10
